english word,anger,fear,anticipation,trust,surprise,sadness,joy,disgust,review,sentence
room,0,0,0,0,0,0,0,0,514,9
people,0,0,0,0,0,0,0,0,514,9
cutlery,0,0,0,0,0,0,0,0,514,10
drawer,0,0,0,0,0,0,0,0,514,10
flat,0,0,0,0,0,0,0,0,514,10
front,0,0,0,0,0,0,0,0,514,10
open,0,0,0,0,0,0,0,0,514,11
action,0,0,0,0,0,0,0,0,514,11
coax,0,0,0,1,0,0,0,0,514,11
open,0,0,0,0,0,0,0,0,514,11
squeeze,0,0,0,0,0,0,0,0,514,11
finger,0,0,0,0,0,0,0,0,514,11
bottom,0,0,0,0,0,1,0,0,514,11
edge,0,0,0,0,0,0,0,0,514,11
door,0,0,0,0,0,0,0,0,514,11
usual,0,0,0,1,0,0,0,0,514,12
sign,0,0,0,0,0,0,0,0,514,12
hang,0,0,0,0,0,0,0,0,514,12
towel,0,0,0,0,0,0,0,0,514,12
double,0,0,0,0,0,0,0,0,514,13
sink,0,0,0,0,0,0,0,0,514,13
small,0,0,0,0,0,0,0,0,514,13
towel,0,0,0,0,0,0,0,0,514,13
rail,1,0,1,0,0,0,0,0,514,13
side,0,0,0,0,0,0,0,0,514,13
hook,0,0,0,0,0,0,0,0,514,14
towel,0,0,0,0,0,0,0,0,514,14
leave,0,0,0,0,1,1,0,0,514,14
room,0,0,0,0,0,0,0,0,514,15
door,0,0,0,0,0,0,0,0,514,15
close,0,0,0,0,0,0,0,0,514,15
door,0,0,0,0,0,0,0,0,514,15
bathroom,0,0,0,0,0,0,0,0,514,15
close,0,0,0,0,0,0,0,0,514,15
enormous,0,0,0,0,0,0,0,0,514,15
sound,0,0,0,0,0,0,0,0,514,15
carefully,0,0,0,0,0,0,0,0,514,15
choose,0,0,0,0,0,0,0,0,514,16
pay,0,0,1,1,0,0,1,0,514,16
space,0,0,0,0,0,0,0,0,514,16
lot,0,0,0,0,0,0,0,0,514,16
badly,0,0,0,0,0,1,0,0,514,16
leave,0,0,0,0,1,1,0,0,514,17
offer,0,0,0,0,0,0,0,0,514,17
town,0,0,0,0,0,0,0,0,514,17
car,0,0,0,0,0,0,0,0,514,17
station,0,0,0,0,0,0,0,0,514,17
bill,0,0,0,0,0,0,0,0,514,18
dollar,0,0,0,0,0,0,0,0,514,18
refund,0,0,0,0,0,0,0,0,514,19
phone,0,0,0,0,0,0,0,0,514,19
call,0,0,0,0,0,0,0,0,514,19
confirm,0,0,0,0,0,0,0,0,514,19
refund,0,0,0,0,0,0,0,0,514,19
delay,1,1,0,0,0,1,0,1,514,19
reply,0,0,0,0,0,0,0,0,514,19
place,0,0,0,0,0,0,0,0,514,19
customer,0,0,0,0,0,0,0,0,514,20
service,0,0,0,0,0,0,0,0,514,20
stay,0,0,0,0,0,0,0,0,515,0
night,0,0,0,0,0,0,0,0,515,0
review,0,0,0,0,0,0,0,0,515,1
sadly,0,0,0,0,0,1,0,0,515,2
hype,0,0,1,0,0,0,0,0,515,2
relative,0,0,0,1,0,0,0,0,515,2
relative,0,0,0,1,0,0,0,0,515,3
price,0,0,0,0,0,0,0,0,515,3
service,0,0,0,0,0,0,0,0,515,3
bad,1,1,0,0,0,1,0,1,515,4
terrible,1,1,0,0,0,1,0,1,515,4
attitude,0,0,0,0,0,0,0,0,515,4
signature,0,0,0,1,0,0,0,0,515,4
restaurant,0,0,0,0,0,0,0,0,515,4
establishment,0,0,0,0,0,0,0,0,515,4
gratuity,0,0,0,0,0,0,0,0,515,4
find,0,0,0,0,0,0,0,0,515,4
weird,0,0,0,0,0,0,0,1,515,4
gratuity,0,0,0,0,0,0,0,0,515,5
add,0,0,0,0,0,0,0,0,515,5
tip,0,0,0,0,0,0,0,0,515,5
time,0,0,1,0,0,0,0,0,515,5
sign,0,0,0,0,0,0,0,0,515,5
house,0,0,0,0,0,0,0,0,515,5
car,0,0,0,0,0,0,0,0,515,5
real,0,0,0,1,0,0,0,0,515,5
busy,0,0,0,0,0,0,0,0,515,5
service,0,0,0,0,0,0,0,0,515,5
leak,0,0,0,0,0,0,0,0,515,5
shower,0,0,0,0,0,0,0,0,515,5
chip,0,0,0,0,0,0,0,0,515,5
stain,0,0,0,0,0,0,0,1,515,5
bathroom,0,0,0,0,0,0,0,0,515,5
block,0,0,0,0,0,0,0,0,515,5
toilet,0,0,0,0,0,0,0,1,515,5
erratic,0,0,0,0,1,0,0,0,515,5
personal,0,0,0,1,0,0,0,0,515,5
assistant,0,0,0,0,0,0,0,0,515,5
service,0,0,0,0,0,0,0,0,515,5
location,0,0,0,0,0,0,0,0,515,5
middle,0,0,0,0,0,0,0,0,515,5
busy,0,0,0,0,0,0,0,0,515,5
middle,0,0,0,0,0,0,0,0,515,5
good,0,0,1,1,1,0,1,0,515,6
size,0,0,0,0,0,0,0,0,515,6
room,0,0,0,0,0,0,0,0,515,6
rest,0,0,0,0,0,0,0,0,515,6
world,0,0,0,0,0,0,0,0,515,6
size,0,0,0,0,0,0,0,0,515,6
room,0,0,0,0,0,0,0,0,515,6
desk,0,0,0,0,0,0,0,0,515,6
staff,0,0,0,0,0,0,0,0,515,6
helpful,0,0,0,1,0,0,1,0,515,6
delightful,0,0,1,1,0,0,1,0,515,6
crisis,0,0,0,0,0,0,0,0,515,6
parade,0,1,1,0,1,0,1,0,515,6
block,0,0,0,0,0,0,0,0,515,6
spa,0,0,1,1,1,0,1,0,515,7
service,0,0,0,0,0,0,0,0,515,7
attendant,0,0,0,1,0,0,0,0,515,7
amaze,0,0,0,0,1,0,0,0,515,7
head,0,0,0,0,0,0,0,0,515,7
spa,0,0,1,1,1,0,1,0,515,7
massage,0,0,0,0,0,0,1,0,515,7
responsive,0,0,1,1,0,0,0,0,515,7
manager,0,0,0,0,0,0,0,0,515,7
respond,0,0,0,0,0,0,0,0,515,7
concern,0,0,0,0,0,0,0,0,515,7
raise,0,0,0,0,0,0,0,0,515,7
summary,0,0,0,0,0,0,0,0,515,7
good,0,0,1,1,1,0,1,0,515,7
property,0,0,0,0,0,0,0,0,515,7
worth,0,0,0,0,0,0,0,0,515,7
stay,0,0,0,0,0,0,0,0,515,7
expensive,0,0,0,0,0,0,0,0,515,7
huge,0,0,0,0,0,0,0,0,515,7
room,0,0,0,0,0,0,0,0,515,7
good,0,0,1,1,1,0,1,0,515,7
spa,0,0,1,1,1,0,1,0,515,7
good,0,0,1,1,1,0,1,0,515,7
time,0,0,1,0,0,0,0,0,515,7
helpful,0,0,0,1,0,0,1,0,515,7
back,0,0,0,0,0,0,0,0,515,7
cheap,0,0,0,0,0,0,0,0,516,0
sleep,0,0,0,0,0,0,0,0,516,0
visit,0,0,0,0,0,0,0,0,516,1
notice,0,0,0,0,0,0,0,0,516,1
find,0,0,0,0,0,0,0,0,516,1
good,0,0,1,1,1,0,1,0,516,1
hotel,0,0,0,0,0,0,0,0,516,1
price,0,0,0,0,0,0,0,0,516,1
city,0,0,0,0,0,0,0,0,516,1
easy,0,0,0,0,0,0,0,0,516,1
task,0,0,0,0,0,0,0,0,516,1
expensive,0,0,0,0,0,0,0,0,516,2
room,0,0,0,0,0,0,0,0,516,2
care,0,0,0,0,0,0,0,0,516,2
compatible,0,0,0,0,0,0,0,0,516,2
fare,0,0,0,0,0,0,0,0,516,2
pay,0,0,1,1,0,0,1,0,516,2
fare,0,0,0,0,0,0,0,0,516,3
difficult,0,1,0,0,0,0,0,0,516,4
cheap,0,0,0,0,0,0,0,0,516,5
good,0,0,1,1,1,0,1,0,516,5
hotel,0,0,0,0,0,0,0,0,516,5
find,0,0,0,0,0,0,0,0,516,5
lot,0,0,0,0,0,0,0,0,516,6
leading,0,0,0,1,0,0,0,0,516,6
hotel,0,0,0,0,0,0,0,0,516,6
world,0,0,0,0,0,0,0,0,516,6
relationship,0,0,0,0,0,0,0,0,516,6
promotion,0,0,0,0,0,0,0,0,516,6
duration,0,0,0,0,0,0,0,0,516,6
stay,0,0,0,0,0,0,0,0,516,6
city,0,0,0,0,0,0,0,0,516,6
find,0,0,0,0,0,0,0,0,516,6
avenue,0,0,0,0,0,0,0,0,516,6
locate,0,0,0,0,0,0,0,0,516,7
number,0,0,0,0,0,0,0,0,516,7
avenue,0,0,0,0,0,0,0,0,516,7
hotel,0,0,0,0,0,0,0,0,516,7
good,0,0,1,1,1,0,1,0,516,7
staff,0,0,0,0,0,0,0,0,516,7
amaze,0,0,0,0,1,0,0,0,516,7
polite,0,0,0,0,0,0,0,0,516,7
efficient,0,0,1,1,0,0,0,0,516,7
thing,0,0,0,0,0,0,0,0,516,7
concierge,0,0,0,0,0,0,0,0,516,8
perfect,0,0,1,1,0,0,1,0,516,8
locate,0,0,0,0,0,0,0,0,516,9
large,0,0,0,0,0,0,0,0,516,9
room,0,0,0,0,0,0,0,0,516,9
amenity,0,0,0,0,0,0,0,0,516,10
excellent,0,0,0,1,0,0,1,0,516,10
breakfast,0,0,0,0,0,0,0,0,516,11
perfect,0,0,1,1,0,0,1,0,516,11
stay,0,0,0,0,0,0,0,0,516,12
praise,0,0,0,1,0,0,1,0,516,12
hotel,0,0,0,0,0,0,0,0,516,12
back,0,0,0,0,0,0,0,0,516,13
wait,0,0,1,0,0,0,0,0,516,14
stay,0,0,0,0,0,0,0,0,517,0
front,0,0,0,0,0,0,0,0,517,1
desk,0,0,0,0,0,0,0,0,517,1
staff,0,0,0,0,0,0,0,0,517,1
inviting,0,0,1,1,1,0,1,0,517,1
impression,0,0,0,0,0,0,0,0,517,1
trip,0,0,0,0,1,0,0,0,517,1
helpful,0,0,0,1,0,0,1,0,517,2
provide,0,0,0,1,0,0,0,0,517,2
information,0,0,0,0,0,0,0,0,517,2
idea,0,0,0,0,0,0,0,0,517,2
city,0,0,0,0,0,0,0,0,517,2
arrive,0,0,1,0,0,0,0,0,517,3
problem,0,1,0,0,0,1,0,0,517,3
bathroom,0,0,0,0,0,0,0,0,517,3
sink,0,0,0,0,0,0,0,0,517,3
call,0,0,0,0,0,0,0,0,517,3
helpful,0,0,0,1,0,0,1,0,517,4
turn,0,0,0,0,0,0,0,0,517,4
idiot,0,0,0,0,0,0,0,1,517,4
turn,0,0,0,0,0,0,0,0,517,4
tap,0,0,0,0,0,0,0,0,517,4
location,0,0,0,0,0,0,0,0,517,5
time,0,0,1,0,0,0,0,0,517,6
square,0,0,0,0,0,0,0,0,517,6
walk,0,0,0,0,0,0,0,0,517,6
room,0,0,0,0,0,0,0,0,517,7
quiet,0,0,0,0,0,1,0,0,517,7
stay,0,0,0,0,0,0,0,0,517,8
wonderful,0,0,0,1,1,0,1,0,518,0
hotel,0,0,0,0,0,0,0,0,518,0
stay,0,0,0,0,0,0,0,0,518,0
late,0,0,0,0,0,1,0,0,518,0
august,0,0,0,0,0,0,0,0,518,0
high,0,0,0,0,0,0,0,0,518,0
expectation,0,0,1,0,0,0,0,0,518,0
perfect,0,0,1,1,0,0,1,0,518,1
experience,0,0,0,0,0,0,0,0,518,1
arrival,0,0,1,0,0,0,0,0,518,2
attention,0,0,0,0,0,0,0,0,518,2
friendly,0,0,1,1,0,0,1,0,518,2
professional,0,0,0,1,0,0,0,0,518,2
important,0,0,0,1,0,0,0,0,518,2
front,0,0,0,0,0,0,0,0,518,3
desk,0,0,0,0,0,0,0,0,518,3
service,0,0,0,0,0,0,0,0,518,3
genuine,0,0,0,1,0,0,0,0,518,3
helpful,0,0,0,1,0,0,1,0,518,3
room,0,0,0,0,0,0,0,0,518,4
terrific,0,0,0,0,0,1,0,0,518,4
quiet,0,0,0,0,0,1,0,0,518,4
close,0,0,0,0,0,0,0,0,518,5
hotel,0,0,0,0,0,0,0,0,518,5
time,0,0,1,0,0,0,0,0,518,5
square,0,0,0,0,0,0,0,0,518,5
hear,0,0,0,0,0,0,0,0,518,5
peep,0,0,0,0,0,0,0,0,518,5
world,0,0,0,0,0,0,0,0,518,5
forward,0,0,0,0,0,0,0,0,518,6
back,0,0,0,0,0,0,0,0,518,6
return,0,0,0,0,0,0,0,0,518,6
hope,0,0,1,1,1,0,1,0,518,6
dine,0,0,0,0,0,0,0,0,518,6
lamb,0,0,0,1,0,0,1,0,518,6
club,0,0,0,0,0,0,0,0,518,6
restaurant,0,0,0,0,0,0,0,0,518,6
big,0,0,0,0,0,0,0,0,518,6
fan,0,0,0,0,0,0,0,0,518,6
food,0,0,0,1,0,0,1,0,518,7
network,0,0,1,0,0,0,0,0,518,7
chop,0,0,0,0,0,0,0,0,518,7
bed,0,0,0,0,0,0,0,0,519,0
bathroom,0,0,0,0,0,0,0,0,519,0
amaze,0,0,0,0,1,0,0,0,519,0
reward,0,0,1,1,1,0,1,0,519,0
coupon,0,0,0,0,0,0,0,0,519,0
air,0,0,0,0,0,0,0,0,519,1
room,0,0,0,0,0,0,0,0,519,1
air,0,0,0,0,0,0,0,0,519,1
night,0,0,0,0,0,0,0,0,519,1
unit,0,0,0,0,0,0,0,0,519,1
rattle,0,0,0,0,0,0,0,0,519,1
white,0,0,1,1,0,0,1,0,519,2
noise,0,0,0,0,0,0,0,0,519,2
room,0,0,0,0,0,0,0,0,519,3
buy,0,0,0,0,0,0,0,0,519,3
floor,0,0,0,0,0,0,0,0,519,3
view,0,0,0,0,0,0,0,0,519,3
room,0,0,0,0,0,0,0,0,519,3
make,0,0,0,0,0,0,0,0,519,4
special,0,0,0,0,0,0,1,0,519,4
request,0,0,0,0,0,0,0,0,519,4
night,0,0,0,0,0,0,0,0,519,4
daughter,0,0,0,0,0,0,1,0,519,4
time,0,0,1,0,0,0,0,0,519,4
love,0,0,0,0,0,0,1,0,519,4
empire,0,0,0,0,0,0,0,0,519,4
state,0,0,0,0,0,0,0,0,519,4
building,0,0,0,0,0,0,0,0,519,4
view,0,0,0,0,0,0,0,0,519,4
sensitive,0,0,0,0,0,0,0,0,519,4
sound,0,0,0,0,0,0,0,0,519,4
view,0,0,0,0,0,0,0,0,519,4
room,0,0,0,0,0,0,0,0,519,4
purchase,0,0,0,0,0,0,0,0,519,4
request,0,0,0,0,0,0,0,0,519,4
elevator,0,0,0,0,0,0,0,0,519,4
state,0,0,0,0,0,0,0,0,519,4
sound,0,0,0,0,0,0,0,0,519,4
avoidance,0,1,0,0,0,0,0,0,519,4
trump,0,0,0,0,1,0,0,0,519,4
view,0,0,0,0,0,0,0,0,519,4
request,0,0,0,0,0,0,0,0,519,5
ere,0,0,0,0,0,0,0,0,519,5
put,0,0,0,0,0,0,0,0,519,5
room,0,0,0,0,0,0,0,0,519,5
directly,0,0,0,0,0,0,0,0,519,5
front,0,0,0,0,0,0,0,0,519,5
elevator,0,0,0,0,0,0,0,0,519,5
back,0,0,0,0,0,0,0,0,519,5
request,0,0,0,0,0,0,0,0,519,5
change,0,1,0,0,0,0,0,0,519,5
turn,0,0,0,0,0,0,0,0,519,6
elevator,0,0,0,0,0,0,0,0,519,6
problem,0,1,0,0,0,1,0,0,519,6
shaft,0,0,0,0,0,0,0,0,519,6
middle,0,0,0,0,0,0,0,0,519,6
night,0,0,0,0,0,0,0,0,519,6
awful,1,1,0,0,0,1,0,1,519,6
sound,0,0,0,0,0,0,0,0,519,6
pipe,0,0,0,0,0,0,0,0,519,7
change,0,1,0,0,0,0,0,0,519,7
temperature,0,0,0,0,0,0,0,0,519,7
wake,0,0,0,0,0,0,0,0,519,7
time,0,0,1,0,0,0,0,0,519,7
floor,0,0,0,0,0,0,0,0,519,8
directly,0,0,0,0,0,0,0,0,519,8
elevator,0,0,0,0,0,0,0,0,519,8
quiet,0,0,0,0,0,1,0,0,519,9
room,0,0,0,0,0,0,0,0,519,9
avoid,0,1,0,0,0,0,0,0,519,9
shaft,0,0,0,0,0,0,0,0,519,9
elevator,0,0,0,0,0,0,0,0,519,9
lobby,0,0,0,0,0,0,0,0,520,0
elevator,0,0,0,0,0,0,0,0,520,0
smell,1,0,0,0,0,0,0,1,520,0
bad,1,1,0,0,0,1,0,1,520,0
candle,0,0,0,0,0,0,0,0,520,3
change,0,1,0,0,0,0,0,0,520,7
clock,0,0,1,0,0,0,0,0,520,7
time,0,0,1,0,0,0,0,0,520,7
figure,0,0,0,0,0,0,0,0,520,8
television,0,0,0,0,0,0,0,0,520,9
front,0,0,0,0,0,0,0,0,520,12
desk,0,0,0,0,0,0,0,0,520,12
hotel,0,0,0,0,0,0,0,0,520,12
offer,0,0,0,0,0,0,0,0,520,12
thing,0,0,0,0,0,0,0,0,520,12
maintenance,0,0,0,1,0,0,0,0,520,13
fix,0,0,0,0,0,0,0,0,520,13
comforter,0,0,0,0,0,0,0,0,520,16
hole,0,0,0,0,0,0,0,0,520,16
feather,0,0,0,0,0,0,0,0,520,19
fly,0,0,0,0,0,0,0,0,520,19
replace,0,0,0,0,0,0,0,0,520,20
room,0,0,0,0,0,0,0,0,520,21
service,0,0,0,0,0,0,0,0,520,21
bad,1,1,0,0,0,1,0,1,520,21
food,0,0,0,1,0,0,1,0,520,24
pas,0,0,0,0,0,0,0,0,520,25
happy,0,0,1,1,0,0,1,0,520,25
hour,0,0,0,0,0,0,0,0,520,25
breakfast,0,0,0,0,0,0,0,0,520,25
mediocre,0,0,0,0,0,0,0,0,520,29
wine,0,0,0,0,0,0,0,0,520,29
taste,0,0,0,0,0,0,0,0,520,31
food,0,0,0,1,0,0,1,0,520,31
reason,0,0,0,0,0,0,0,0,520,34
check,0,0,0,0,0,0,0,0,520,35
room,0,0,0,0,0,0,0,0,520,36
service,0,0,0,0,0,0,0,0,520,36
bill,0,0,0,0,0,0,0,0,520,36
call,0,0,0,0,0,0,0,0,520,37
accurate,0,0,0,1,0,0,0,0,520,37
bill,0,0,0,0,0,0,0,0,520,37
guess,0,0,0,0,1,0,0,0,520,38
travel,0,0,0,0,0,0,0,0,520,38
business,0,0,0,0,0,0,0,0,520,38
make,0,0,0,0,0,0,0,0,520,41
easy,0,0,0,0,0,0,0,0,520,41
accurate,0,0,0,1,0,0,0,0,520,42
receipt,0,0,0,0,0,0,0,0,520,42
expense,0,0,0,0,0,0,0,0,520,42
easy,0,0,0,0,0,0,0,0,520,48
clock,0,0,1,0,0,0,0,0,520,49
work,0,0,0,0,0,0,0,0,520,49
light,0,0,0,0,0,0,0,0,520,51
people,0,0,0,0,0,0,0,0,520,55
bathroom,0,0,0,0,0,0,0,0,520,58
good,0,0,1,1,1,0,1,0,520,58
tub,0,0,0,0,0,0,0,0,520,59
contemporary,0,0,0,0,0,0,0,0,520,60
shower,0,0,0,0,0,0,0,0,520,60
people,0,0,0,0,0,0,0,0,521,0
hotel,0,0,0,0,0,0,0,0,521,0
person,0,0,0,0,0,0,0,0,521,0
clean,0,0,0,1,0,0,1,0,521,0
quiet,0,0,0,0,0,1,0,0,521,0
hotel,0,0,0,0,0,0,0,0,521,0
proximity,0,0,0,0,0,0,0,0,521,0
time,0,0,1,0,0,0,0,0,521,0
square,0,0,0,0,0,0,0,0,521,0
station,0,0,0,0,0,0,0,0,521,0
work,0,0,0,0,0,0,0,0,521,1
hotel,0,0,0,0,0,0,0,0,521,1
stay,0,0,0,0,0,0,0,0,521,1
room,0,0,0,0,0,0,0,0,521,2
stay,0,0,0,0,0,0,0,0,521,2
perfect,0,0,1,1,0,0,1,0,521,2
view,0,0,0,0,0,0,0,0,521,3
thankful,0,0,0,0,0,0,1,0,521,3
corner,0,0,0,0,0,0,0,0,521,3
room,0,0,0,0,0,0,0,0,521,3
block,0,0,0,0,0,0,0,0,521,3
city,0,0,0,0,0,0,0,0,521,3
noise,0,0,0,0,0,0,0,0,521,3
stay,0,0,0,0,0,0,0,0,521,4
quiet,0,0,0,0,0,1,0,0,521,4
good,0,0,1,1,1,0,1,0,521,4
night,0,0,0,0,0,0,0,0,521,4
sleep,0,0,0,0,0,0,0,0,521,4
travel,0,0,0,0,0,0,0,0,521,5
hotel,0,0,0,0,0,0,0,0,521,5
walk,0,0,0,0,0,0,0,0,521,5
distance,0,0,0,0,0,0,0,0,521,5
restaurant,0,0,0,0,0,0,0,0,521,6
hotel,0,0,0,0,0,0,0,0,521,6
breakfast,0,0,0,0,0,0,0,0,521,7
book,0,0,0,0,0,0,0,0,521,7
breakfast,0,0,0,0,0,0,0,0,521,7
delicious,0,0,0,0,0,0,1,0,521,7
staff,0,0,0,0,0,0,0,0,521,8
extremely,0,0,0,0,0,0,0,0,521,8
helpful,0,0,0,1,0,0,1,0,521,8
courteous,0,0,0,0,0,0,0,0,521,8
stay,0,0,0,0,0,0,0,0,521,9
recommend,0,0,0,1,0,0,0,0,521,10
good,0,0,1,1,1,0,1,0,522,0
stay,0,0,0,0,0,0,0,0,522,0
location,0,0,0,0,0,0,0,0,522,1
room,0,0,0,0,0,0,0,0,522,1
early,0,0,0,0,0,0,0,0,522,2
check,0,0,0,0,0,0,0,0,522,2
earlier,0,0,0,0,0,0,0,0,522,2
bag,0,0,0,0,0,0,0,0,522,2
drop,0,0,0,0,0,0,0,0,522,2
suite,0,0,0,0,0,0,0,0,522,3
real,0,0,0,1,0,0,0,0,522,3
treat,1,1,1,1,1,1,1,1,522,3
throw,0,0,0,0,0,0,0,0,522,3
city,0,0,0,0,0,0,0,0,522,3
pas,0,0,0,0,0,0,0,0,522,3
deal,0,0,1,1,1,0,1,0,522,3
small,0,0,0,0,0,0,0,0,523,0
hotel,0,0,0,0,0,0,0,0,523,0
staff,0,0,0,0,0,0,0,0,523,0
service,0,0,0,0,0,0,0,0,523,0
room,0,0,0,0,0,0,0,0,523,1
small,0,0,0,0,0,0,0,0,523,1
place,0,0,0,0,0,0,0,0,523,1
expensive,0,0,0,0,0,0,0,0,523,1
deal,0,0,1,1,1,0,1,0,523,1
price,0,0,0,0,0,0,0,0,523,1
location,0,0,0,0,0,0,0,0,523,2
consult,0,0,0,1,0,0,0,0,524,0
couple,0,0,0,0,0,0,0,0,524,0
select,0,0,0,0,0,0,0,0,524,0
hotel,0,0,0,0,0,0,0,0,524,0
recent,0,0,0,0,0,0,0,0,524,0
visit,0,0,0,0,0,0,0,0,524,0
city,0,0,0,0,0,0,0,0,524,0
travel,0,0,0,0,0,0,0,0,524,1
year,0,0,0,0,0,0,0,0,524,1
foot,0,0,0,0,0,0,0,0,524,1
tall,0,0,0,0,0,0,0,0,524,1
space,0,0,0,0,0,0,0,0,524,1
find,0,0,0,0,0,0,0,0,524,1
disappoint,1,0,0,0,0,1,0,1,524,2
spacious,0,0,0,0,0,0,0,0,524,3
room,0,0,0,0,0,0,0,0,524,3
suite,0,0,0,0,0,0,0,0,524,3
price,0,0,0,0,0,0,0,0,524,3
hotel,0,0,0,0,0,0,0,0,524,4
walk,0,0,0,0,0,0,0,0,524,4
distance,0,0,0,0,0,0,0,0,524,4
time,0,0,1,0,0,0,0,0,524,4
square,0,0,0,0,0,0,0,0,524,4
central,0,0,0,0,0,0,0,0,524,4
park,0,0,0,0,0,0,0,0,524,4
center,0,0,0,1,0,0,0,0,524,4
block,0,0,0,0,0,0,0,0,524,4
subway,0,0,0,0,0,0,0,0,524,4
station,0,0,0,0,0,0,0,0,524,4
service,0,0,0,0,0,0,0,0,524,6
accommodation,0,0,0,0,0,0,0,0,524,6
top,0,0,1,1,0,0,0,0,524,6
notch,0,0,0,0,0,0,0,0,524,6
back,0,0,0,0,0,0,0,0,524,7
staff,0,0,0,0,0,0,0,0,525,0
excellent,0,0,0,1,0,0,1,0,525,0
location,0,0,0,0,0,0,0,0,525,1
excellent,0,0,0,1,0,0,1,0,525,2
recommendation,0,0,0,0,0,0,0,0,525,2
restaurant,0,0,0,0,0,0,0,0,525,2
desk,0,0,0,0,0,0,0,0,525,2
staff,0,0,0,0,0,0,0,0,525,2
suite,0,0,0,0,0,0,0,0,525,3
spacious,0,0,0,0,0,0,0,0,525,3
clean,0,0,0,1,0,0,1,0,525,3
stay,0,0,0,0,0,0,0,0,525,4
stayed,0,0,0,0,0,0,0,0,526,0
executive,0,0,0,0,0,0,0,0,526,0
suite,0,0,0,0,0,0,0,0,526,0
kid,0,0,0,0,0,0,0,0,526,0
location,0,0,0,0,0,0,0,0,526,1
convenient,0,0,0,0,0,0,0,0,526,1
visit,0,0,0,0,0,0,0,0,526,1
spot,0,0,0,0,0,0,0,0,526,1
room,0,0,0,0,0,0,0,0,526,2
big,0,0,0,0,0,0,0,0,526,2
kid,0,0,0,0,0,0,0,0,526,2
sleep,0,0,0,0,0,0,0,0,526,2
sofa,0,0,0,0,0,0,0,0,526,2
bed,0,0,0,0,0,0,0,0,526,2
room,0,0,0,0,0,0,0,0,526,3
clean,0,0,0,1,0,0,1,0,526,3
housekeeping,0,0,0,0,0,0,0,0,526,3
continental,0,0,0,0,0,0,0,0,526,4
breakfast,0,0,0,0,0,0,0,0,526,4
room,0,0,0,0,0,0,0,0,526,4
include,0,0,0,0,0,0,0,0,526,4
price,0,0,0,0,0,0,0,0,526,4
reception,0,0,0,0,0,0,0,0,526,5
staff,0,0,0,0,0,0,0,0,526,5
helpful,0,0,0,1,0,0,1,0,526,5
balance,0,0,0,0,0,0,0,0,526,6
hotel,0,0,0,0,0,0,0,0,526,6
excellent,0,0,0,1,0,0,1,0,526,6
fully,0,0,0,1,0,0,0,0,526,7
recommend,0,0,0,1,0,0,0,0,526,7
hotel,0,0,0,0,0,0,0,0,526,7
stay,0,0,0,0,0,0,0,0,526,7
familiar,0,0,0,1,0,0,0,0,527,0
lodging,0,0,0,1,0,0,0,0,527,0
option,0,0,0,0,0,0,0,0,527,0
overwhelm,0,0,0,0,0,0,0,0,527,0
choice,0,0,0,0,0,0,0,0,527,1
easy,0,0,0,0,0,0,0,0,527,1
find,0,0,0,0,0,0,0,0,527,1
myriad,0,0,0,0,0,0,0,0,527,1
property,0,0,0,0,0,0,0,0,527,1
suit,0,0,0,0,0,0,0,0,527,1
number,0,0,0,0,0,0,0,0,527,1
requirement,0,0,0,0,0,0,0,0,527,1
struggle,1,1,0,0,0,1,0,0,527,2
find,0,0,0,0,0,0,0,0,527,2
perfect,0,0,1,1,0,0,1,0,527,2
location,0,0,0,0,0,0,0,0,527,2
level,0,0,0,1,0,0,0,0,527,2
amenity,0,0,0,0,0,0,0,0,527,2
acceptable,0,0,0,0,0,0,0,0,527,2
price,0,0,0,0,0,0,0,0,527,2
point,0,0,0,0,0,0,0,0,527,2
recent,0,0,0,0,0,0,0,0,527,2
trip,0,0,0,0,1,0,0,0,527,2
rule,0,1,0,1,0,0,0,0,527,3
overpriced,1,0,0,0,0,1,0,1,527,3
stuffy,0,0,0,0,0,0,0,0,527,3
landmark,0,0,0,1,0,0,0,0,527,3
dinosaur,0,1,0,0,0,0,0,0,527,3
property,0,0,0,0,0,0,0,0,527,3
chain,0,0,0,0,0,0,0,0,527,3
rate,0,0,0,0,0,0,0,0,527,3
desirable,0,0,0,0,0,0,0,0,527,3
part,0,0,0,0,0,0,0,0,527,3
town,0,0,0,0,0,0,0,0,527,3
leave,0,0,0,0,1,1,0,0,527,4
option,0,0,0,0,0,0,0,0,527,4
find,0,0,0,0,0,0,0,0,527,5
list,0,0,0,0,0,0,0,0,527,5
love,0,0,0,0,0,0,1,0,527,6
hotel,0,0,0,0,0,0,0,0,527,6
cater,0,0,0,0,0,0,0,0,527,6
clientele,0,0,0,0,0,0,0,0,527,6
room,0,0,0,0,0,0,0,0,527,6
clean,0,0,0,1,0,0,1,0,527,6
space,0,0,0,0,0,0,0,0,527,6
competent,0,0,0,1,0,0,0,0,527,6
staff,0,0,0,0,0,0,0,0,527,6
location,0,0,0,0,0,0,0,0,527,6
area,0,0,0,0,0,0,0,0,527,6
convenient,0,0,0,0,0,0,0,0,527,6
night,0,0,0,0,0,0,0,0,527,6
concert,0,0,0,0,0,0,0,0,527,6
fact,0,0,0,1,0,0,0,0,527,7
room,0,0,0,0,0,0,0,0,527,7
large,0,0,0,0,0,0,0,0,527,7
price,0,0,0,0,0,0,0,0,527,7
